player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
248.0,Elias Kachunga,2014-11-03,EPL,0.4311377245508982,0.4120788611694724,0.1077844311377245,0.0489145913523828,0.9700598802395208,0.4143200824985247,0.1261040215006845,2300000,22.532511978097194,2014.8405201916496
1517.0,Antonio Candreva,2014-11-08,Serie_A,0.2097902097902098,0.380283004858277,0.6293706293706294,0.4074667487293482,2.4125874125874125,0.736382324639317,0.3301811067166028,23000000,27.693360711841205,2014.8542094455852
2254.0,Mateo Kovacic,2014-11-08,Serie_A,0.2080924855491329,0.087235761149598,0.1040462427745664,0.1725244637514125,2.601156069364162,0.3727421278209355,0.2260149802172804,22000000,20.50924024640657,2014.8542094455852
1229.0,Luis Muriel,2014-11-08,Serie_A,0.0,0.2351256504911801,0.3103448275862069,0.3723271846899698,2.793103448275862,0.6998678542802046,0.3218443120091126,11000000,23.564681724845997,2014.8542094455852
1318.0,Manuel Pucciarelli,2014-11-08,Serie_A,0.421875,0.4474501149379649,0.0,0.0960637653479352,0.84375,0.4756455918395659,0.0612398238881724,2000000,23.394934976043807,2014.8542094455852
1186.0,Andrea Belotti,2014-11-08,Serie_A,0.409090909090909,0.3454315127296881,0.0,0.0334399292160841,0.6136363636363636,0.48046888157048,0.1144463127394291,5000000,20.88432580424367,2014.8542094455852
484.0,Divock Origi,2014-11-20,Ligue_1,0.3829787234042553,0.3648052930514863,0.1276595744680851,0.0783959484480796,1.1489361702127658,0.2692529294402041,0.061469042515184,9000000,19.592060232717316,2014.8870636550307
3667.0,Nabil Fekir,2014-11-20,Ligue_1,0.7860262008733624,0.3144766466781562,0.131004366812227,0.1457119925053359,0.9170305676855895,0.5291152241188366,0.1140037488891828,4500000,21.34154688569473,2014.8870636550307
1955.0,Luca Toni,2015-01-07,Serie_A,0.2472527472527472,0.55583023374061,0.1236263736263736,0.1642254587124705,0.989010989010989,0.5137682031676337,0.0373456198952396,500000,37.61806981519507,2015.01916495551
1338.0,Antonio Floro Flores,2015-01-07,Serie_A,0.297029702970297,0.2424357584354901,0.297029702970297,0.3130150733902903,1.188118811881188,0.4727545812135876,0.0454650295547919,1800000,31.5564681724846,2015.01916495551
3906.0,Rolando Bianchi,2015-01-07,Serie_A,0.0,0.3641405298011535,0.0,0.1478131925845045,2.135593220338983,0.493213056255195,0.0373120047467744,1000000,31.89322381930185,2015.01916495551
1230.0,Fabio Quagliarella,2015-01-07,Serie_A,0.4210526315789474,0.2890441939234733,0.0,0.1396443145839791,0.9473684210526316,0.3231181584690746,0.0183866985730434,5000000,31.93429158110883,2015.01916495551
1517.0,Antonio Candreva,2015-01-07,Serie_A,0.2097902097902098,0.380283004858277,0.6293706293706294,0.4074667487293482,2.4125874125874125,0.736382324639317,0.3301811067166028,23000000,27.857631759069132,2015.01916495551
1943.0,Gervinho,2015-01-07,Bundesliga,0.1184210526315789,0.2982410467965038,0.3552631578947368,0.4047719842117084,1.894736842105263,0.8447330172516798,0.3196622825619813,18500000,27.616700889801507,2015.01916495551
1940.0,Lazaros Christodoulopoulos,2015-01-07,Serie_A,0.1559792027729636,0.1374483270896679,0.4679376083188908,0.3551153728877238,2.8076256499133447,0.3371200982022843,0.1136183703844427,2000000,28.05201916495551,2015.01916495551
1518.0,Rodrigo Palacio,2015-01-07,Serie_A,0.0,0.3984127430699942,0.2834645669291338,0.1893362140678983,1.84251968503937,0.5756096859557891,0.197701924986492,6500000,32.91991786447639,2015.01916495551
2254.0,Mateo Kovacic,2015-01-07,Serie_A,0.2080924855491329,0.087235761149598,0.1040462427745664,0.1725244637514125,2.601156069364162,0.3727421278209355,0.2260149802172804,22000000,20.673511293634498,2015.01916495551
3815.0,Gonzalo Bergessio,2015-01-07,Serie_A,0.0,0.3540487527706713,0.0,0.0269026987535773,0.4245283018867924,0.4377465790032215,0.0567951796681813,3000000,30.466803559206024,2015.01916495551
1539.0,Diego Perotti,2015-01-07,Serie_A,0.1075268817204301,0.0942180832467412,0.1075268817204301,0.2276858571235852,1.2903225806451613,0.3983437598392528,0.2351090792686708,7000000,26.45037645448323,2015.01916495551
716.0,Alberto Paloschi,2015-01-07,Serie_A,0.2839116719242902,0.3017845328262645,0.1419558359621451,0.0629200353889435,0.8517350157728707,0.2541801837869341,0.0369477401302439,6000000,25.00752908966461,2015.01916495551
1605.0,Diego Farias,2015-01-07,Serie_A,0.536779324055666,0.8794880600620216,0.0,0.047395020060493,1.252485089463221,0.832381865554017,0.1699123400491227,1000000,24.66255989048597,2015.01916495551
1642.0,Simone Zaza,2015-01-07,Serie_A,0.4353083434099153,0.295798981532977,0.0,0.0239714622461521,0.5441354292623942,0.3534765893811903,0.0904806778780854,11000000,23.537303216974674,2015.01916495551
1229.0,Luis Muriel,2015-01-07,Serie_A,0.0,0.2351256504911801,0.3103448275862069,0.3723271846899698,2.793103448275862,0.6998678542802046,0.3218443120091126,10000000,23.72895277207392,2015.01916495551
1318.0,Manuel Pucciarelli,2015-01-07,Serie_A,0.421875,0.4474501149379649,0.0,0.0960637653479352,0.84375,0.4756455918395659,0.0612398238881724,2500000,23.55920602327173,2015.01916495551
1186.0,Andrea Belotti,2015-01-07,Serie_A,0.409090909090909,0.3454315127296881,0.0,0.0334399292160841,0.6136363636363636,0.48046888157048,0.1144463127394291,5000000,21.048596851471594,2015.01916495551
1612.0,Domenico Berardi,2015-01-07,Serie_A,0.3300733496332518,0.4201232672448117,0.4400977995110024,0.1993238887679023,1.7603911980440097,0.4114822042345417,0.118965215521038,15000000,20.435318275154003,2015.01916495551
3409.0,Johan Audel,2015-01-14,Ligue_1,0.2064220183486238,0.2002039719202103,0.2064220183486238,0.1054466863316612,1.0321100917431194,0.3420349098571123,0.0887549845416338,500000,31.091033538672143,2015.03832991102
