player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
1186.0,Andrea Belotti,2016-03-14 05:33:45,Serie_A,0.44637838,0.46105674,0.14887705,0.15459017,1.2409312,0.59646994,0.13042569,7000000,22.23134839151266,2016.2026009582478
1517.0,Antonio Candreva,2016-05-06 17:30:00,Serie_A,0.35645974,0.33497208,0.15858702,0.17014042,1.512449,0.54183066,0.1765119,23000000,29.1854893908282,2016.3477070499657
502.0,Olivier Giroud,2016-04-28 09:37:30,EPL,0.57032865,0.5771836,0.14369595,0.14193909,1.1037048,0.7092677,0.16751619,25000000,29.57700205338809,2016.3258042436687
2270.0,Antoine Griezmann,2016-03-05 22:18:45,La_Liga,0.5364525,0.54616296,0.14418481,0.15110515,1.1693481,0.68278533,0.1606321,70000000,24.958247775496236,2016.1779603011637
553.0,Anthony Martial,2016-04-01 06:52:30,EPL,0.39530262,0.45009956,0.11047831,0.11492524,0.8990194,0.56084913,0.11315479,32000000,20.32306639288159,2016.2518822724162
3525.0,Vincent Bessat,2016-05-15 23:15:00,Ligue_1,0.14110395,0.12444653,0.089840025,0.113599576,1.2748587,0.27931038,0.11843662,1500000,30.5160848733744,2016.37234770705
1230.0,Fabio Quagliarella,2016-04-23 14:11:15,Serie_A,0.36976042,0.3938679,0.10219294,0.10531271,0.9035289,0.4668966,0.08968048,2500000,33.22655715263518,2016.3121149897331
1517.0,Antonio Candreva,2016-05-06 17:30:00,Serie_A,0.35645974,0.33497208,0.15858702,0.17014042,1.512449,0.54183066,0.1765119,23000000,29.1854893908282,2016.3477070499657
1518.0,Rodrigo Palacio,2016-05-13 23:33:45,Serie_A,0.31333905,0.29338002,0.1816453,0.20210508,1.8029506,0.5680409,0.21394488,2000000,34.26694045174538,2016.3668720054757
1539.0,Diego Perotti,2016-07-14 07:37:30,Serie_A,0.23946914,0.20365635,0.2383079,0.2651052,2.377964,0.6598993,0.32807365,15000000,27.967145790554415,2016.536618754278
2502.0,Claudio Beauvue,2016-06-07 01:45:00,La_Liga,0.4568336,0.4784762,0.11415848,0.118954815,0.94988,0.5494781,0.10104886,4000000,28.142368240930868,2016.435318275154
2171.0,Manucho,2016-04-14 09:37:30,La_Liga,0.34052446,0.3909014,0.12148917,0.127262,1.048138,0.5348032,0.11830436,800000,33.106091718001366,2016.2874743326488
716.0,Alberto Paloschi,2016-05-29 20:00:00,Serie_A,0.3851248,0.41984823,0.090613805,0.09599009,0.7972844,0.46055198,0.07413161,6000000,26.39835728952772,2016.4106776180697
1229.0,Luis Muriel,2016-06-11 01:00:00,Serie_A,0.34406608,0.3181634,0.17203757,0.19140886,1.6804163,0.55956703,0.19306092,9500000,25.155373032169745,2016.4462696783025
2270.0,Antoine Griezmann,2016-06-11 23:22:30,La_Liga,0.6012058,0.6092651,0.15031514,0.15034226,1.1223544,0.72861814,0.15721115,80000000,25.22655715263518,2016.4462696783025
2380.0,Paco Alcácer,2016-04-28 07:45:00,La_Liga,0.46510944,0.50393856,0.108128354,0.110179655,0.8400395,0.56387407,0.08894077,25000000,22.661190965092402,2016.3258042436687
2339.0,Charles,2016-06-03 03:18:45,La_Liga,0.35599092,0.37092987,0.12758216,0.13347521,1.1191044,0.5252205,0.13427447,2500000,32.16427104722793,2016.4243668720055
1318.0,Manuel Pucciarelli,2016-07-04 06:30:00,Serie_A,0.23368916,0.23838428,0.12077376,0.13532856,1.260431,0.42327708,0.14249459,4000000,25.048596851471594,2016.5092402464065
1186.0,Andrea Belotti,2016-06-21 17:07:30,Serie_A,0.4619141,0.46628657,0.1471301,0.15028256,1.1897969,0.60330415,0.13634542,10000000,22.50239561943874,2016.473648186174
1612.0,Domenico Berardi,2016-06-03 04:00:00,Serie_A,0.37739456,0.36172664,0.16701058,0.18262678,1.5564154,0.5845906,0.18613313,20000000,21.83983572895277,2016.4243668720055
719.0,Wayne Routledge,2016-07-23 23:07:30,EPL,0.179848,0.19104233,0.10264069,0.11757972,1.1780667,0.35872835,0.12698933,3000000,31.540041067761805,2016.561259411362
713.0,André Ayew,2016-05-19 06:37:30,EPL,0.3053346,0.3263979,0.104789846,0.105410956,0.93594986,0.4711582,0.13375351,18000000,26.420260095824776,2016.3832991101985
502.0,Olivier Giroud,2016-07-31 23:15:00,EPL,0.5573031,0.5681741,0.1459418,0.14530069,1.1070089,0.7085101,0.16079202,25000000,29.83436002737851,2016.583162217659
519.0,Connor Wickham,2016-06-27 03:52:30,EPL,0.26511067,0.29600623,0.10016215,0.105525784,0.9435127,0.44584954,0.12931675,6000000,23.241615331964407,2016.4900752908966
553.0,Anthony Martial,2016-07-13 18:45:00,EPL,0.40909305,0.44093788,0.117470145,0.11888882,0.9482902,0.563667,0.122788064,32000000,20.605065023956193,2016.5338809034909
1186.0,Andrea Belotti,2016-09-29 04:41:15,Serie_A,0.44206598,0.44725654,0.14179125,0.1455049,1.1758237,0.5937349,0.13784888,15000000,22.77618069815195,2016.7474332648871
1338.0,Antonio Floro Flores,2016-07-31 23:00:00,Serie_A,0.2859796,0.29360715,0.13223311,0.13731427,1.2359171,0.4894114,0.15371579,700000,33.11978097193703,2016.583162217659
1230.0,Fabio Quagliarella,2016-11-24 19:03:45,Serie_A,0.39914468,0.41950288,0.09833021,0.10247914,0.8613777,0.48232025,0.091350764,2000000,33.81519507186858,2016.9007529089665
1517.0,Antonio Candreva,2016-12-12 16:30:00,Serie_A,0.3581069,0.34455863,0.14906216,0.16129974,1.4037203,0.5308208,0.15788338,23000000,29.78781656399726,2016.950034223135
1518.0,Rodrigo Palacio,2016-12-20 10:41:15,Serie_A,0.31920782,0.30142847,0.18560912,0.2035904,1.7247877,0.6008249,0.22866826,1000000,34.87200547570158,2016.971937029432
1539.0,Diego Perotti,2016-11-13 21:15:00,Serie_A,0.24139573,0.21216398,0.23488203,0.2656329,2.3591824,0.64705724,0.31545508,18000000,28.301163586584533,2016.870636550308
716.0,Alberto Paloschi,2016-12-04 22:00:00,Serie_A,0.41605914,0.45068315,0.09636477,0.099944055,0.79882276,0.49809524,0.08034298,5000000,26.915811088295687,2016.9281314168377
1229.0,Luis Muriel,2016-10-06 08:00:00,Serie_A,0.35777175,0.33770016,0.16336244,0.17810297,1.5467944,0.55571383,0.17895631,12500000,25.475701574264203,2016.766598220397
1318.0,Manuel Pucciarelli,2016-10-14 00:45:00,Serie_A,0.25008854,0.25060982,0.12621135,0.13726848,1.2765856,0.44419652,0.14850545,3700000,25.32785763175907,2016.7885010266941
1186.0,Andrea Belotti,2016-09-29 04:41:15,Serie_A,0.44206598,0.44725654,0.14179125,0.1455049,1.1758237,0.5937349,0.13784888,20000000,22.77618069815195,2016.7474332648871
1612.0,Domenico Berardi,2016-09-21 11:00:00,Serie_A,0.3899443,0.3769896,0.17556003,0.1865243,1.5347265,0.6225339,0.20420697,20000000,22.140999315537304,2016.72553045859
