player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
1513.0,Mauro Icardi,2014-11-08,Serie_A,0.5905511811023622,0.6671266952954878,0.1181102362204724,0.1543214533654019,1.062992125984252,0.6935184316958969,0.1825075394173306,21000000,21.71663244353183,2014.8542094455852
1294.0,Paulo Dybala,2014-11-08,Serie_A,0.3206650831353919,0.3277072915917975,0.2137767220902613,0.1190035913643955,1.6033254156769596,0.514269728310884,0.2238990764870284,6500000,20.980150581793293,2014.8542094455852
2284.0,Daniel Wass,2014-11-20,Ligue_1,0.4114285714285715,0.2135342975173677,0.2057142857142857,0.1232674078536885,1.44,0.2497857099345752,0.1068577537792069,5000000,25.472963723477072,2014.8870636550307
3277.0,Alexandre Lacazette,2014-11-20,Ligue_1,0.8,0.541697183996439,0.3,0.1803752325475215,1.7,0.7223092049360276,0.2548819940537214,17000000,23.482546201232033,2014.8870636550307
3696.0,Morgan Sanson,2014-11-20,Ligue_1,0.1055099648300117,0.1208884367481275,0.1055099648300117,0.0998151708931464,1.0550996483001172,0.3117057039748532,0.1122675086224204,3500000,20.257357973990416,2014.8870636550307
3724.0,Baptiste Guillaume,2014-11-20,Ligue_1,0.2432432432432432,0.1531109946805077,0.0,0.0536832000959563,1.2162162162162162,0.2034851358448331,0.0425915268526689,750000,19.430527036276523,2014.8870636550307
1878.0,Miroslav Klose,2015-01-07,Serie_A,0.7161803713527851,0.4973504466031843,0.4774535809018567,0.1857711303613546,0.9549071618037136,0.390729970281415,0.0,1000000,36.580424366872,2015.01916495551
1315.0,Massimo Maccarone,2015-01-07,Serie_A,0.2564102564102564,0.3550912027892012,0.3846153846153846,0.3418248977798682,1.9230769230769231,0.6136016726780397,0.1636522705069719,500000,35.337440109514034,2015.01916495551
1255.0,Francesco Totti,2015-01-07,Serie_A,0.2678571428571428,0.4156432112046916,0.5357142857142857,0.2628934062418661,3.3482142857142856,0.7470472842188818,0.4112177826131561,1000000,38.27789185489391,2015.01916495551
1939.0,Antonio Cassano,2015-01-07,Serie_A,0.5148741418764302,0.2486218609665978,0.102974828375286,0.1511715484241735,2.5743707093821513,0.5094785531407363,0.2659245788011043,3500000,32.49007529089665,2015.01916495551
3810.0,Francesco Tavano,2015-01-07,Serie_A,0.1624548736462094,0.4959727637805985,0.1624548736462094,0.1780839064679636,1.787003610108303,0.4597279571655748,0.0880203080205549,500000,35.85215605749487,2015.01916495551
1888.0,Antonio Di Natale,2015-01-07,Serie_A,0.6758448060075094,0.3176100974965454,0.3379224030037547,0.1585024570083439,2.1401752190237797,0.4197008703580039,0.0309627484273776,1000000,37.23477070499658,2015.01916495551
1879.0,Stefano Mauri,2015-01-07,Serie_A,0.9,0.3943849920295179,0.0,0.0562745408155024,1.2000000000000002,0.6361783465370536,0.4217055017128586,500000,34.997946611909654,2015.01916495551
1494.0,Mauricio Pinilla,2015-01-07,Serie_A,0.4615384615384615,0.5492995644991214,0.0,0.0116275537472504,0.4615384615384615,0.4193743169307709,0.078858308494091,2200000,30.924024640657084,2015.01916495551
2018.0,Amauri,2015-01-07,Serie_A,0.0,0.441120311147448,0.0,0.1090382435216801,2.19959266802444,0.5889125089796522,0.151191055129781,500000,34.59548254620123,2015.01916495551
2680.0,Hugo Almeida,2015-01-07,Bundesliga,0.0,0.0584068848300225,0.1325478645066274,0.0659568664591775,0.3976435935198821,0.0753367214912167,0.0112812017503472,2500000,30.625598904859686,2015.01916495551
1611.0,Franco Brienza,2015-01-07,Serie_A,0.0,0.1235512239642622,0.1212938005390835,0.2317739226491343,1.3342318059299192,0.3057787731550935,0.1690758971341777,300000,35.80561259411362,2015.01916495551
3936.0,Andrea Cossu,2015-01-07,Serie_A,0.2107728337236534,0.2780931773192011,0.1053864168618267,0.1573568109894036,2.2131147540983607,0.4164973496343827,0.2073111108545676,500000,34.680355920602324,2015.01916495551
1151.0,Emil Hallfredsson,2015-01-07,Serie_A,0.1239669421487603,0.0349852930723635,0.1239669421487603,0.1399411854511204,2.479338842975207,0.3914914723516495,0.3146177086948363,3200000,30.524298425735797,2015.01916495551
1336.0,Valter Birsa,2015-01-07,Serie_A,0.0,0.0429109938378477,0.1293103448275862,0.2155046867495723,2.586206896551724,0.1925524071276445,0.0569603408301441,2200000,28.418891170431213,2015.01916495551
1188.0,Maxi López,2015-01-07,Serie_A,0.1470588235294117,0.2092403222751968,0.0,0.0225166480659562,0.4411764705882353,0.2718477515394197,0.0505882948089171,1800000,30.76249144421629,2015.01916495551
1337.0,Riccardo Meggiorini,2015-01-07,Serie_A,0.2727272727272727,0.1533884866671128,0.0,0.0264388901096853,0.6818181818181819,0.2137953911653974,0.093047098679976,1500000,29.34154688569473,2015.01916495551
1147.0,Cyril Théréau,2015-01-07,Serie_A,0.4787234042553191,0.2534647684227278,0.0,0.0163967232715259,0.6382978723404256,0.3871605366943998,0.1990773047300729,2000000,31.707049965776864,2015.01916495551
1446.0,Sergio Floccari,2015-01-07,Serie_A,0.3578528827037773,0.1779963467159044,0.0,0.0267396978737701,0.8946322067594433,0.3374326052458931,0.1587833196043257,1000000,33.152635181382614,2015.01916495551
1984.0,Germán Denis,2015-01-07,Serie_A,0.1304347826086956,0.2412092530209085,0.0,0.0824846995427556,1.565217391304348,0.2226970837168071,0.0250284257952285,2200000,33.32511978097194,2015.01916495551
1728.0,Fernando Llorente,2015-01-07,Serie_A,0.3890489913544669,0.3914457934261743,0.0,0.0687769498080229,1.1671469740634006,0.7250869428733584,0.3259953841438211,19000000,29.861738535249827,2015.01916495551
1514.0,Éder,2015-01-07,Serie_A,0.131578947368421,0.272192004332809,0.0,0.0313671055789056,0.5263157894736842,0.2674992487912899,0.0279471711990864,9000000,28.145106091718002,2015.01916495551
1851.0,Juanito Gómez,2015-01-07,Serie_A,0.1173402868318122,0.0971234248856366,0.0,0.1015098638725716,0.938722294654498,0.2725518973012402,0.103435184189751,2600000,29.634496919917865,2015.01916495551
1293.0,Gonzalo Higuaín,2015-01-07,Serie_A,0.5583126550868487,0.8106290134451081,0.3349875930521092,0.204925823150198,1.5632754342431765,0.7936239247637853,0.1136513409567604,40000000,27.077344284736483,2015.01916495551
1472.0,Alessandro Matri,2015-01-07,Serie_A,0.7731958762886598,0.5281730387935933,0.4639175257731959,0.3509567810472139,1.3917525773195876,0.8182717289429964,0.1534774043050009,6000000,30.38466803559206,2015.01916495551
3396.0,Paolo De Ceglie,2015-01-07,Serie_A,0.3901734104046242,0.2258572979652554,0.0,0.0745781736362273,0.5202312138728323,0.3536278237131118,0.0790353855817993,1800000,28.306639288158795,2015.01916495551
1213.0,Filip Djordjevic,2015-01-07,Serie_A,0.648414985590778,0.4413623935529581,0.0,0.0596858077932159,0.9077809798270894,0.4763279509561549,0.016093203483917,5500000,27.277207392197127,2015.01916495551
4050.0,Jonathan,2015-01-07,Serie_A,0.1145038167938931,0.1265806058876728,0.0,0.1330721305455756,1.0305343511450382,0.296676357646423,0.0991276735510989,6000000,28.859685147159478,2015.01916495551
1406.0,Marco Sau,2015-01-07,Serie_A,0.4358353510895884,0.2252423991031998,0.2179176755447942,0.143436825750779,1.5254237288135593,0.4272110473373611,0.0880812798101301,7000000,27.17864476386037,2015.01916495551
1319.0,Levan Mchedlidze,2015-01-07,Serie_A,0.0,0.1137840439831571,0.0,0.1605851172935217,1.9285714285714288,0.3245358842292002,0.214958474971354,300000,24.791238877481177,2015.01916495551
1121.0,Giacomo Bonaventura,2015-01-07,Serie_A,0.2748091603053435,0.2397786179941347,0.0,0.1247897526633193,1.6488549618320612,0.4155330176230605,0.1122526590719477,13000000,25.377138945927445,2015.01916495551
1185.0,Iago Falque,2015-01-07,Serie_A,0.1782178217821782,0.2134402591071211,0.1782178217821782,0.1149186822447446,1.0693069306930694,0.4351390293144649,0.1621753809475662,2400000,25.00752908966461,2015.01916495551
1205.0,Senad Lulic,2015-01-07,Serie_A,0.2362204724409448,0.2732778242312548,0.3543307086614173,0.1947132861755025,1.5354330708661417,0.7890073333199568,0.3888425201280263,14000000,28.969199178644764,2015.01916495551
3856.0,Milan Djuric,2015-01-07,Serie_A,0.2535211267605634,0.180847594803068,0.2535211267605634,0.0485458232357468,1.0140845070422535,0.2464524010117624,0.0557023183718113,500000,24.629705681040384,2015.01916495551
1513.0,Mauro Icardi,2015-01-07,Serie_A,0.5905511811023622,0.6671266952954878,0.1181102362204724,0.1543214533654019,1.062992125984252,0.6935184316958969,0.1825075394173306,21000000,21.880903490759753,2015.01916495551
