player_id,name,date,year,age,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value
3226,Ousmane Dembélé,2021-01-06,2021.0136892539356,23.644079397672826,ES1,0.3278688524590163,0.3258792030029609,0.0,0.1842083928526424,2.1311475409836067,0.807533284313366,0.4133545253120484,50000000.0
7208,Samuel Chukwueze,2021-01-08,2021.0136892539356,21.626283367556468,ES1,0.2821316614420062,0.1531020174427746,0.2821316614420062,0.0810817060379025,1.128526645768025,0.2769309616878301,0.0427472910210256,20000000.0
5212,Sergi Guardiola,2021-01-10,2021.0136892539356,29.607118412046542,ES1,0.0,0.2245055200492448,0.1595744680851064,0.1079830236019606,0.9574468085106382,0.3599043195433122,0.0482663483993011,4000000.0
2589,Rafa Mir,2021-01-11,2021.0136892539356,23.550992470910334,ES1,0.1621621621621621,0.3649770476528116,0.0,0.0128849841452933,0.3243243243243243,0.4460714274161571,0.1015177120429438,5500000.0
2311,Roberto Soldado,2021-01-12,2021.0136892539356,35.611225188227245,ES1,0.3441682600382409,0.3338160294590671,0.0,0.0763859615855303,0.5162523900573613,0.2257875625193688,0.0473115540485309,1200000.0
1235,Ante Budimir,2021-01-12,2021.0136892539356,29.45927446954141,ES1,0.1848049281314168,0.3083895234241928,0.0,0.0895389835723126,0.7392197125256674,0.3718838449070341,0.0432729802536156,7000000.0
1304,Moise Kean,2021-01-16,2021.01916495551,20.859685147159478,FR1,0.7541899441340782,0.588438348355573,0.0,0.102771903653551,0.5027932960893855,0.6875862888783716,0.1144226556435726,30000000.0
6905,Ludovic Ajorque,2021-01-17,2021.01916495551,26.86652977412731,FR1,0.6801007556675063,0.737817825594687,0.2267002518891687,0.1699686693426418,1.1335012594458438,0.7223631188235896,0.0604683247111005,8000000.0
7224,Boulaye Dia,2021-01-17,2021.01916495551,24.142368240930868,FR1,0.4210526315789474,0.3163899508746047,0.1052631578947368,0.0456360933419905,0.736842105263158,0.2819589886226152,0.0799532103303231,12000000.0
4175,Pere Milla,2021-01-19,2021.0136892539356,28.28473648186174,ES1,0.0,0.1590528181067814,0.131578947368421,0.0910258535785894,0.6578947368421052,0.16782028674099,0.0321467897217524,1000000.0
